adtEndDd,adtFrDd,clCd,clCdNm,curAmt,npayCd,npayKorNm,sgguCd,sgguCdNm,sidoCd,sidoCdNm,sno,urlAddr,yadmNm,yadmNpayCdNm,ykiho
99991231,20250903,01,상급종합,210000,EA0020000,"내시경, 천자 및 생검료 /진정내시경환자관리료 /Ⅱ",110001,강남구,110000,서울,300,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,진정내시경 환자관리료 Ⅱ (소화기검사),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,195000,EB4670000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/손목관절",110001,강남구,110000,서울,342,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,관절-손목관절(편측) 초음파(도플러),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,59000,FZ7330000,기능 검사료(평형 및 청각 기능검사)/비디오전기안진검사,110001,강남구,110000,서울,386,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,비디오전기안진(시표추적검사)(노733),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,180000,EA0010000,"내시경, 천자 및 생검료 /진정내시경환자관리료 /Ⅰ",110001,강남구,110000,서울,298,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,진정내시경 환자관리료 Ⅰ(소화기검사),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,497840,BF0101BA,"치료재료/척추경막외 유착방지제/AMMI GUARD,GUARDIANWRAP,MEGABARRY, MCSHIELD (맥쉴드)",110001,강남구,110000,서울,1279,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Mcshield (맥쉴드) 5ml,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,800000,HE1160000,자기공명영상진단료(MRI-기본검사)/근골격계-주관절/일반,110001,강남구,110000,서울,273,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,주관절 MRI (기본),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,1017994,BF0100VD,"치료재료/척추경막외 유착방지제/INTERBLOCK, GUARDIANWRAP PLUS",110001,강남구,110000,서울,1154,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,InterBlock 10mm,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20251110,01,상급종합,39500,UW3021037,치과 처치· 수술료/치석제거/하악,110001,강남구,110000,서울,971,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,치석제거 (간단),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20251110,01,상급종합,920000,HE1210000,자기공명영상진단료(MRI-기본검사)/근골격계-발목관절/일반,110001,강남구,110000,서울,278,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,발목관절 MRI (기본),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,295000,EB4330000,초음파검사료(진단초음파)/심장-경흉부 심초음파/전문,110001,강남구,110000,서울,417,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,전문 경흉부 심초음파,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,770000,EB5640000,초음파 검사료(유도 초음파)/유도초음파/Ⅳ,110001,강남구,110000,서울,748,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,유도초음파(Ⅳ) - RFA(Renal),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,335000,EB4360000,초음파검사료(진단초음파)/심장-태아정밀 심초음파,110001,강남구,110000,서울,430,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,태아정밀 심초음파(산부인과),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,175000,FZ7310000,기능 검사료(평형 및 청각 기능검사)/동적체평형검사,110001,강남구,110000,서울,800,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,체위평형검사(노731),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,160000,EB4450001,초음파검사료(진단초음파)/복부-복부 초음파/서혜부,110001,강남구,110000,서울,559,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,복부-서혜부 초음파(나944가(4)),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20251110,01,상급종합,179790,BM0013LV,치료재료/기관지내시경초음파 가이드시스 KIT/GUIDE SHEATH KIT 2 (생검브러쉬 미포함),110001,강남구,110000,서울,1385,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Guide Sheath Kit 2(K-402),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,145000,NZ0110000,정신요법료/정신분석적 정신치료,110001,강남구,110000,서울,946,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,정신분석적정신치료(고급)(오8),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20251110,01,상급종합,465000,EZ9850000,초음파 검사료(유도 초음파)/수술 중 초음파,110001,강남구,110000,서울,773,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,혈관도플러 혈류측정(2개혈관-수술중)(노985),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20251110,01,상급종합,350000,U02400000,치과 처치· 수술료/광중합형 복합레진 충전/우식-2면,110001,강남구,110000,서울,515,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,구치부Resin filling(complex),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,69000,EB4900000,초음파검사료(진단초음파)/혈관-대동맥 도플러 초음파,110001,강남구,110000,서울,1043,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,대동맥 도플러 초음파(심장혈관외과),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,34000,FZ7330000,기능 검사료(평형 및 청각 기능검사)/비디오전기안진검사,110001,강남구,110000,서울,379,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,비디오전기안진(자발 안진검사)(노733),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,3000000,UB0010041,치과의 보철료/치과임플란트(1치당)/올세라믹,110001,강남구,110000,서울,604,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,임플란트 수술(국산) -1,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,220000,EB4340000,초음파검사료(진단초음파)/심장-부하 심초음파/약물부하,110001,강남구,110000,서울,423,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,약물부하 심초음파,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,309717,BM2104JO,"치료재료/척추경막외 유착방지제/GUARDIX-SP(가딕스-SP),GUARDHEAL(가드힐)",110001,강남구,110000,서울,1152,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Guardheal 3g,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,441664,BF0100VD,"치료재료/척추경막외 유착방지제/INTERBLOCK, GUARDIANWRAP PLUS",110001,강남구,110000,서울,655,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,InterBlock 3mm,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,405000,EZ9940000,초음파 검사료(특수 초음파)/혈관내초음파,110001,강남구,110000,서울,783,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,혈관내 초음파검사(노994),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20251110,01,상급종합,920000,HE1150000,자기공명영상진단료(MRI-기본검사)/근골격계-견관절/일반,110001,강남구,110000,서울,272,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,견관절 MRI (기본),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20251110,01,상급종합,920000,HE1280001,자기공명영상진단료(MRI-기본검사)/복부-골반/일반,110001,강남구,110000,서울,928,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,골반 MRI (기본),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,640000,UW608F310,치과의 보철료/크라운/PFM,110001,강남구,110000,서울,1054,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,PFM Crown_전치부(특진),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,2505547,BI0200EB,치료재료/조절성 인공수정체/ACRYSOF IQ PANOPTIX TORIC PRESBYOPIA CORRECTING IOLS,110001,강남구,110000,서울,1018,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Acrysof IQ Panoptix Toric Iols TFNT40,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,375000,EB4420000,초음파검사료(진단초음파)/복부-복부 초음파/간·담낭·담도·비장·췌장-정밀,110001,강남구,110000,서울,1117,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,복부-간·담낭·담도·비장·췌장[정밀] 초음파(나944가(1)나),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,400000,EB6110000,초음파 검사료(특수 초음파)/심장-경식도 심초음파,110001,강남구,110000,서울,1047,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,선천성 경식도 심초음파,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,260000,EB4210000,초음파검사료(진단초음파)/진단초음파/흉부-유방·액와부 초음파 /일반,110001,강남구,110000,서울,883,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,"유방·액와부 초음파(일반,도플러) (Ⅱ)-유방+양측액와부",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,1588110,BL6051FE,"치료재료/연골 결손 환자에서의 자가 골수 줄기 세포 치료술용/BMSC+3 60, BMSC+3 120",110001,강남구,110000,서울,1031,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,BMSC+3 60,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,1228150,BI0201TE,치료재료/조절성 인공수정체/TELEON MULTIFOCAL IOL GROUP,110001,강남구,110000,서울,663,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Lentis Mplus Cpmport(LS-313 MF15),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,800000,HE1250001,자기공명영상진단료(MRI-기본검사)/흉부-흉부/일반,110001,강남구,110000,서울,925,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,흉부 MRI (기본),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,2004486,BI0205LN,"치료재료/조절성 인공수정체/TECNIS SYMFONY EXTENDED RANGE OF VISION IOL, TECNIS SYMFONY PLUS EXTENDED RANGE OF VISION IOL",110001,강남구,110000,서울,538,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Tecnis Symfony Extended Range of Vision IOL,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,280000,EZ8710000,기능 검사료(순환기 기능 검사)/관상동맥내 광학파 단층촬영,110001,강남구,110000,서울,753,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,관상동맥내 광학파 단층촬영(IOCT)(노871),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,165000,EB4650000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/고관절",110001,강남구,110000,서울,310,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,관절-고관절(편측) 초음파(도플러),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,150000,EB4880000,초음파검사료(진단초음파)/혈관-사지혈관 도플러 초음파/하지-정맥,110001,강남구,110000,서울,460,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,사지혈관 도플러 초음파 - 하지 정맥(심장내과),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,1900000,UB0010011,치과의 보철료/치과임플란트(1치당)/Metal,110001,강남구,110000,서울,976,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,임플란트 수술(특),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,1900000,UB0010022,치과의 보철료/치과임플란트(1치당)/PFG,110001,강남구,110000,서울,600,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,임플란트 수술(특),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,2794000,BTS01131,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/ARTHROFLEX,110001,강남구,110000,서울,1270,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Arthroflex,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,11176000,BTS01016,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/IMPLANT ALLODERM(SELECT),110001,강남구,110000,서울,1326,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,"동종진피 Implant AlloDerm SELECT(10*20,Med,15181020)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20251110,01,상급종합,133900,3Z5201705,예방접종료/폐렴구균/박스뉴반스프리필드시린지,110001,강남구,110000,서울,1388,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,박스뉴반스프리필드시린지(폐렴구균·디프테리아 CRM197단백 접합 백신) 0.5ML/SYR(국가지원금제외),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,248110,BJ4311CC,치료재료/정맥류제거용/레이저식혈관성형술용카테터,110001,강남구,110000,서울,1147,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,"레이저식 혈관성형술용 카테터 Black,0.9Φ,18G",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,1031250,BM2020BN,치료재료/전립선 결찰술용 이식형 결찰사/UROLIFT SYSTEM,110001,강남구,110000,서울,1131,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Urolift System_단일규격,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,1450000,UB0010041,치과의 보철료/치과임플란트(1치당)/올세라믹,110001,강남구,110000,서울,592,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,임플란트 수술(전),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,101600,BTS01414,"치료재료/동종진피(IMPLANT용-유방재건술용 제외)/BELLACELL HD(벨라셀 에이치디), SUREDERM HD(슈어덤 에이치디), SUREDERM HD UROMAX(슈어덤 에이치디유로맥스), BELLACELL HD R(벨라셀 에이치디 알), SUREDERM UROMAX GOLD(슈어덤 유로맥스 골드)",110001,강남구,110000,서울,1273,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,벨라셀 HD(BellaCell HD),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
